"V100","V200","V500","V1000","V2000","V5000"
0.024,0.017,0.011,0.0074,0.0053,0.0033
0.035,0.025,0.016,0.011,0.0078,0.005
0.24,0.24,0.24,0.24,0.24,0.24
0.35,0.35,0.35,0.35,0.35,0.35
